ticker,company,pub_date,headline,lead,pub_dt,pub_day,text
AAPL,Apple,2019-11-19T10:00:21+0000,Apple TV Plus and Disney Plus: What Shows Are Worth Watching?,The initial lineups of original shows on the two streaming services are hit-and-miss. But here are five worth checking out.,2019-11-19 10:00:21+00:00,2019-11-19,Apple TV Plus and Disney Plus: What Shows Are Worth Watching?. The initial lineups of original shows on the two streaming services are hit-and-miss. But here are five worth checking out.
META,Meta,2019-11-19T19:00:53+0000,The Metaphysics of Kylie Cosmetics Being Sold to Coty,"Is this the harbinger of a new stage in the Kardashian-Jenner empire? And if so, what does it mean for the rest of us?",2019-11-19 19:00:53+00:00,2019-11-19,"The Metaphysics of Kylie Cosmetics Being Sold to Coty. Is this the harbinger of a new stage in the Kardashian-Jenner empire? And if so, what does it mean for the rest of us?"
GOOGL,Google,2019-11-20T19:51:24+0000,Google Hires Firm Known for Anti-Union Efforts,"After nearly two years of unrest, the company appears to be cracking down on employee activism.",2019-11-20 19:51:24+00:00,2019-11-20,"Google Hires Firm Known for Anti-Union Efforts. After nearly two years of unrest, the company appears to be cracking down on employee activism."
TSLA,Tesla,2019-11-20T21:15:51+0000,Tesla’s Winding Road to Berlin,"Elon Musk’s announcement of a factory in Germany took the industry by surprise, but the deal had been in the works for months.",2019-11-20 21:15:51+00:00,2019-11-20,"Tesla’s Winding Road to Berlin. Elon Musk’s announcement of a factory in Germany took the industry by surprise, but the deal had been in the works for months."
GOOGL,Google,2019-11-20T23:09:57+0000,"Gordon Sondland, Debate, Google: Your Wednesday Evening Briefing",Here’s what you need to know at the end of the day.,2019-11-20 23:09:57+00:00,2019-11-20,"Gordon Sondland, Debate, Google: Your Wednesday Evening Briefing. Here’s what you need to know at the end of the day."
GOOGL,Google,2019-11-20T23:40:10+0000,Google Policy Change Upends Online Plans for 2020 Campaigns,The company said political ads would not be directed specifically to audiences based on their public voter records or political affiliations.,2019-11-20 23:40:10+00:00,2019-11-20,Google Policy Change Upends Online Plans for 2020 Campaigns. The company said political ads would not be directed specifically to audiences based on their public voter records or political affiliations.
AAPL,Apple,2019-11-21T01:19:33+0000,"Apple Pulls Samuel L. Jackson Movie From Festival, Citing ‘Concerns’","“The Banker,” one of the tech giant’s first forays into film, was a day away from its premiere at AFI Fest in Los Angeles.",2019-11-21 01:19:33+00:00,2019-11-21,"Apple Pulls Samuel L. Jackson Movie From Festival, Citing ‘Concerns’. “The Banker,” one of the tech giant’s first forays into film, was a day away from its premiere at AFI Fest in Los Angeles."
AAPL,Apple,2019-11-21T02:01:44+0000,Trump Floats Tariff Exclusions for Apple at Texas Manufacturing Plant,"The president suggested that a trade deal with China remains some distance off, but said he would “look into” Apple receiving exemptions from more tariffs.",2019-11-21 02:01:44+00:00,2019-11-21,"Trump Floats Tariff Exclusions for Apple at Texas Manufacturing Plant. The president suggested that a trade deal with China remains some distance off, but said he would “look into” Apple receiving exemptions from more tariffs."
AAPL,Apple,2019-11-21T03:16:10+0000,"No, That Mac Factory in Texas Is Not New",President Trump said on Wednesday that he opened a facility that makes computers for Apple. It’s been operating since 2013.,2019-11-21 03:16:10+00:00,2019-11-21,"No, That Mac Factory in Texas Is Not New. President Trump said on Wednesday that he opened a facility that makes computers for Apple. It’s been operating since 2013."
TSLA,Tesla,2019-11-21T05:24:21+0000,"Your Thursday Briefing: Impeachment, Prince Andrew, Tesla",Here’s what you need to know.,2019-11-21 05:24:21+00:00,2019-11-21,"Your Thursday Briefing: Impeachment, Prince Andrew, Tesla. Here’s what you need to know."
AAPL,Apple,2019-11-21T11:27:32+0000,Trump’s Bizarre Apple Factory Visit,"President Trump didn’t rule out exempting Apple from tariffs, while the company’s C.E.O., Tim Cook, stood in silence as the president made inaccurate claims about the firm.",2019-11-21 11:27:32+00:00,2019-11-21,"Trump’s Bizarre Apple Factory Visit. President Trump didn’t rule out exempting Apple from tariffs, while the company’s C.E.O., Tim Cook, stood in silence as the president made inaccurate claims about the firm."
TSLA,Tesla,2019-11-21T21:04:22+0000,Tesla’s Electric ‘Cybertruck’ Is Unveiled. It’s Pointy.,"Elon Musk’s car company presented its long-awaited pickup truck, but it didn’t quite go as planned. (Broken windows were involved.)",2019-11-21 21:04:22+00:00,2019-11-21,"Tesla’s Electric ‘Cybertruck’ Is Unveiled. It’s Pointy.. Elon Musk’s car company presented its long-awaited pickup truck, but it didn’t quite go as planned. (Broken windows were involved.)"
GOOGL,Google,2019-11-22T00:35:06+0000,Campaigns Say Google Ad Policy Sidesteps Problem of Disinformation,"Campaigns and some digital experts say the restrictions limit a tactic — microtargeting of voters — that they heavily rely on, while not aggressively addressing misinformation.",2019-11-22 00:35:06+00:00,2019-11-22,"Campaigns Say Google Ad Policy Sidesteps Problem of Disinformation. Campaigns and some digital experts say the restrictions limit a tactic — microtargeting of voters — that they heavily rely on, while not aggressively addressing misinformation."
AMZN,Amazon,2019-11-22T06:00:11+0000,What’s on TV Friday: ‘Dolly Parton’s Heartstrings’ and a New Comedy,A Dolly Parton series comes to Netflix. And “Brittany Runs a Marathon” hits Amazon.,2019-11-22 06:00:11+00:00,2019-11-22,What’s on TV Friday: ‘Dolly Parton’s Heartstrings’ and a New Comedy. A Dolly Parton series comes to Netflix. And “Brittany Runs a Marathon” hits Amazon.
AAPL,Apple,2019-11-22T10:00:09+0000,"Practicing Gratitude, for a Change","I imagined my children celebrating with their father’s family: football on the television, apple pie on the table. That consistency offered me bittersweet consolation.",2019-11-22 10:00:09+00:00,2019-11-22,"Practicing Gratitude, for a Change. I imagined my children celebrating with their father’s family: football on the television, apple pie on the table. That consistency offered me bittersweet consolation."
TSLA,Tesla,2019-11-22T10:42:53+0000,"Impeachment, Israel, Tesla: Your Friday Briefing",Here's what you need to know.,2019-11-22 10:42:53+00:00,2019-11-22,"Impeachment, Israel, Tesla: Your Friday Briefing. Here's what you need to know."
TSLA,Tesla,2019-11-22T11:26:15+0000,Will Anyone Buy Elon Musk’s New Pickup?,"Tesla yesterday unveiled his company’s new “Cybertruck,” an electric pickup that it hopes will rival Ford’s F-150.",2019-11-22 11:26:15+00:00,2019-11-22,"Will Anyone Buy Elon Musk’s New Pickup?. Tesla yesterday unveiled his company’s new “Cybertruck,” an electric pickup that it hopes will rival Ford’s F-150."
AMZN,Amazon,2019-11-22T20:00:10+0000,The Life and Death of the Local Hardware Store,It’s cheaper and more efficient than ordering from Amazon. But American capitalism has turned against small business.,2019-11-22 20:00:10+00:00,2019-11-22,The Life and Death of the Local Hardware Store. It’s cheaper and more efficient than ordering from Amazon. But American capitalism has turned against small business.
GOOGL,Google,2019-11-22T22:20:18+0000,Google Changed Its Political Ad Policy. Will Facebook Be Next?,Forget impeachment. The country wants to know if Facebook will put the brakes on digital disinformation.,2019-11-22 22:20:18+00:00,2019-11-22,Google Changed Its Political Ad Policy. Will Facebook Be Next?. Forget impeachment. The country wants to know if Facebook will put the brakes on digital disinformation.
AMZN,Amazon,2019-11-23T06:06:28+0000,What’s on TV Saturday: Will Ferrell on ‘S.N.L.’ and ‘The Feed’,"The “Saturday Night Live” veteran returns to host for a fifth time, and a dystopian sci-fi series begins streaming on Amazon.",2019-11-23 06:06:28+00:00,2019-11-23,"What’s on TV Saturday: Will Ferrell on ‘S.N.L.’ and ‘The Feed’. The “Saturday Night Live” veteran returns to host for a fifth time, and a dystopian sci-fi series begins streaming on Amazon."
AAPL,Apple,2019-11-25T04:00:06+0000,"‘Mr. Robot’ Season 4, Episode 8 Recap: Prisoners","As Elliot grapples with last week’s big revelation, paralysis sets in.",2019-11-25 04:00:06+00:00,2019-11-25,"‘Mr. Robot’ Season 4, Episode 8 Recap: Prisoners. As Elliot grapples with last week’s big revelation, paralysis sets in."
AMZN,Amazon,2019-11-25T16:03:43+0000,"Chasing Amazon, Retailers Are in a Never-Ending Arms Race","The economy is relatively strong, and consumers are spending. So why are things so tough for some retailers?",2019-11-25 16:03:43+00:00,2019-11-25,"Chasing Amazon, Retailers Are in a Never-Ending Arms Race. The economy is relatively strong, and consumers are spending. So why are things so tough for some retailers?"
GOOGL,Google,2019-11-26T00:20:13+0000,Google Fires 4 Workers Active in Labor Organizing,A company memo said they had been dismissed “for clear and repeated violations of our data security policies.”,2019-11-26 00:20:13+00:00,2019-11-26,Google Fires 4 Workers Active in Labor Organizing. A company memo said they had been dismissed “for clear and repeated violations of our data security policies.”
AMZN,Amazon,2019-11-26T05:00:10+0000,Activists Build a Grass-Roots Alliance Against Amazon,"As groups join a coalition against the internet giant, a new report underlines its troubling impact in warehouse towns.",2019-11-26 05:00:10+00:00,2019-11-26,"Activists Build a Grass-Roots Alliance Against Amazon. As groups join a coalition against the internet giant, a new report underlines its troubling impact in warehouse towns."
AMZN,Amazon,2019-11-26T10:00:16+0000,"The Amazon Coat, One Year Later",What all of the women with Amazon coats are doing this winter.,2019-11-26 10:00:16+00:00,2019-11-26,"The Amazon Coat, One Year Later. What all of the women with Amazon coats are doing this winter."
AMZN,Amazon,2019-11-26T10:21:30+0000,"Impeachment, Amazon, Albania: Your Tuesday Briefing",Here's what you need to know.,2019-11-26 10:21:30+00:00,2019-11-26,"Impeachment, Amazon, Albania: Your Tuesday Briefing. Here's what you need to know."
TSLA,Tesla,2019-11-27T08:00:01+0000,Tesla’s ‘Cybertruck’,What do you think of this “pickup of the future”?,2019-11-27 08:00:01+00:00,2019-11-27,Tesla’s ‘Cybertruck’. What do you think of this “pickup of the future”?
JNJ,Johnson & Johnson,2019-11-27T18:36:51+0000,6 Drug Companies’ Role in Opioid Epidemic Scrutinized by Prosecutors,"The companies, including Johnson & Johnson and McKesson Corporation, received subpoenas from Brooklyn prosecutors.",2019-11-27 18:36:51+00:00,2019-11-27,"6 Drug Companies’ Role in Opioid Epidemic Scrutinized by Prosecutors. The companies, including Johnson & Johnson and McKesson Corporation, received subpoenas from Brooklyn prosecutors."
TSLA,Tesla,2019-11-27T21:06:27+0000,"‘I Think This Guy Is, Like, Passed Out in His Tesla’",What should we make of videos that seem to show Tesla drivers napping while their cars zip along on Autopilot?,2019-11-27 21:06:27+00:00,2019-11-27,"‘I Think This Guy Is, Like, Passed Out in His Tesla’. What should we make of videos that seem to show Tesla drivers napping while their cars zip along on Autopilot?"
